id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
90b64864-f77c-41f2-8d8d-431e7166d551,Ciudadanos,2022-08-16T15:24:00.428Z,7d574eca-653a-4687-9883-0a16e6dfa58d,CS,Spain,es,74078667754,Ciudadanos,Facebook
bfaf7c1b-1a39-4a08-ae46-e07f6ba33284,ERC - Junts Per Banyoles,2023-03-21T10:54:42.308Z,1e4d5d80-7952-4694-98db-12ef97e1a815,Jun,Spain,es,317952511737360,ERC - Junts Per Banyoles,Facebook
deb44569-f7c9-4ee5-95a1-96cb45cf6be5,PP de la Comunidad de Madrid,2022-08-16T15:24:00.683Z,69540db5-7e7a-4591-8c60-48e610c9c238,PP,Spain,es,106331680386,PP de la Comunidad de Madrid,Facebook
f3e36f4a-fd91-4637-aa0c-4ba2f5950282,Som-hi SFC  Juntsxsfc,2023-04-04T10:55:02.587Z,ca3c4fd5-8f32-4d22-bd3e-39d08ef0107d,Jun,Spain,es,102629449427495,Som-hi SFC  Juntsxsfc,Facebook
8e8da9c7-08ed-40ce-aff4-3c3a502f3b9a,Pim Camprubí,2023-02-07T15:05:57.517Z,5fd726b1-9080-4721-b645-23ce1661de7e,ERC,Spain,es,100858859340028,Pim Camprubí,Facebook
b90530f7-5bc8-4111-a49f-c9bb90fe1099,Erc Sant Cugat,2023-02-07T15:05:58.067Z,3a4e08aa-4628-4061-837d-494ad9d0cc48,ERC,Spain,es,774333355967381,Erc Sant Cugat,Facebook
2a149115-c0a2-40a3-958e-605101473d6e,Esquerra Lloret de Mar,2023-02-10T10:54:44.404Z,f327a490-eb7a-45d4-9e3d-e83241a3e605,ERC,Spain,es,211101322290172,Esquerra Lloret de Mar,Facebook
8d4671d4-8bc4-47de-bf9b-93bd0938c64d,Noemí Llauradó Sans,2023-03-08T14:46:26.038Z,22bce623-af0c-4344-95b2-95bd406d5f11,ERC,Spain,es,671731016299528,Noemí Llauradó Sans,Facebook
9041d971-c368-477e-8fc3-542fc34a688f,Ara Mollet,2023-03-24T10:54:57.134Z,244c8b50-e6ea-4b64-8d67-8dfd4f6b69d6,ERC,Spain,es,149865491741331,Ara Mollet,Facebook
9820f8c7-0901-40b1-93eb-58470c4536bd,Vox Madrid,2022-08-16T15:24:00.721Z,bb45bbec-399c-4b13-b144-41ec7845cda4,VOX,Spain,es,608818119227535,Vox Madrid,Facebook
